time,a_staying_power,b_staying_power
09:40,64.0,40.0
09:41,63.89920956966336,40.0
09:42,63.798419139326725,40.0
09:43,63.69762870899009,40.0
09:44,63.60030374597996,40.0
09:45,63.50297878296983,40.0
09:46,63.405653819959696,40.0
09:47,63.31872530205594,40.0
09:48,63.23179678415218,40.0
09:49,63.14486826624842,40.0
09:50,63.067071821548836,40.0
09:51,62.98927537684925,40.0
09:52,62.91147893214966,40.0
09:53,62.83299785852601,40.0
09:54,62.75451678490235,40.0
09:55,62.67603571127869,40.0
09:56,62.592325155045394,40.0
09:57,62.508614598812095,40.0
09:58,62.424904042578795,40.0
09:59,62.325275457359716,40.0
10:00,62.225646872140636,40.0
10:01,62.12601828692156,40.0
10:02,61.99222518194285,39.149117403029216
10:03,61.86127813257967,38.300067246439454
10:04,61.73317100963481,37.45281055043996
10:05,61.58244602219859,36.50857194075557
10:06,61.43552102601776,35.56663874241251
10:07,61.29238674320128,34.62695283271269
10:08,61.150047751932426,33.677254997660036
10:09,61.01161262804991,32.72976264095526
10:10,60.877072305622775,31.784415273937327
10:11,60.73351811665901,30.784745861225613
10:12,60.59447893074114,29.78743376837733
10:13,60.45994410104309,28.792404854007682
10:14,60.320392803688776,27.75467679743795
10:15,60.185871176392574,26.719343984508424
10:16,60.05636760986519,25.68632008649664
10:17,60.05636760986519,25.68632008649664
10:18,60.05636760986519,25.68632008649664
10:19,60.05636760986519,25.68632008649664
10:20,59.92944178800483,24.64285016303797
10:21,59.80767214566632,23.60158555573298
10:22,59.691047785548506,22.562436676775
10:23,59.56858159249873,21.46119171919684
10:24,59.45209282464917,20.3622061502971
10:25,59.34156921830977,19.265369692075897
10:26,59.23116503698168,18.131398613974458
10:27,59.127259311199914,16.999537273619705
10:28,59.02983995067644,15.869661490597489
10:29,58.931080928561414,14.679017023079828
10:30,58.83973144592323,13.490364546111302
10:31,58.75577910633876,12.303554607699624
10:32,58.66655068478008,10.99068447911592
10:33,58.58684352215999,9.679808117461477
10:34,58.516643159187524,8.37071277470304
10:35,58.44666510448752,6.929394924083781
10:36,58.38873627690896,5.489800696248494
10:37,58.34284226719271,4.051633307834383
10:38,58.30627456193462,3.293688875374857
10:39,58.27654762594225,2.5362195018519746
10:40,58.25365717160765,1.7791363173585246
10:41,58.23827733160637,0.3105096369939422
10:42,58.23559311427618,0.0
